exchange,all_premises,prem_under_1km,Intervention,prem_1-3km,,prem_over_3km,,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
EAVAN,11145,2229,FTTP_geo6_<1km,6687,FTTP_geo6_1-3km,2229,FTTP_geo6_>3km,E07000066,E10000012,E12000006,22,"Above 10,000 (a)",6,30
EAWHI,14208,2842,FTTP_geo6_<1km,8525,FTTP_geo6_1-3km,2842,FTTP_geo6_>3km,E07000200,E10000029,E12000006,42,"Above 10,000 (a)",6,30
EAWTH,12080,2416,FTTP_geo6_<1km,7248,FTTP_geo6_1-3km,2416,FTTP_geo6_>3km,E07000067,E10000012,E12000006,22,"Above 10,000 (a)",6,30
EMBELPE,10645,2129,FTTP_geo6_<1km,6387,FTTP_geo6_1-3km,2129,FTTP_geo6_>3km,E07000032,E10000007,E12000004,17,"Above 10,000 (a)",6,30
EMDUSTO,11982,2396,FTTP_geo6_<1km,7189,FTTP_geo6_1-3km,2396,FTTP_geo6_>3km,E07000151,E10000021,E12000004,34,"Above 10,000 (a)",6,30
EMGLNFI,16089,3218,FTTP_geo6_<1km,9653,FTTP_geo6_1-3km,3218,FTTP_geo6_>3km,E07000132,E10000018,E12000004,31,"Above 10,000 (a)",6,30
EMMELTN,13231,2646,FTTP_geo6_<1km,7939,FTTP_geo6_1-3km,2646,FTTP_geo6_>3km,E07000133,E10000018,E12000004,31,"Above 10,000 (a)",6,30
EMMOULT,12372,2474,FTTP_geo6_<1km,7423,FTTP_geo6_1-3km,2474,FTTP_geo6_>3km,E07000151,E10000021,E12000004,34,"Above 10,000 (a)",6,30
EMMRKTH,12632,2526,FTTP_geo6_<1km,7579,FTTP_geo6_1-3km,2526,FTTP_geo6_>3km,E07000131,E10000018,E12000004,31,"Above 10,000 (a)",6,30
EMRDDIN,10553,2111,FTTP_geo6_<1km,6332,FTTP_geo6_1-3km,2111,FTTP_geo6_>3km,E07000176,E10000024,E12000004,37,"Above 10,000 (a)",6,30
EMRPLEY,10316,2063,FTTP_geo6_<1km,6190,FTTP_geo6_1-3km,2063,FTTP_geo6_>3km,E07000032,E10000007,E12000004,17,"Above 10,000 (a)",6,30
EMRUSHD,18843,3769,FTTP_geo6_<1km,11306,FTTP_geo6_1-3km,3769,FTTP_geo6_>3km,E07000152,E10000021,E12000004,34,"Above 10,000 (a)",6,30
EMSPDNG,14867,2973,FTTP_geo6_<1km,8920,FTTP_geo6_1-3km,2973,FTTP_geo6_>3km,E07000140,E10000019,E12000004,32,"Above 10,000 (a)",6,30
EMSTMFD,12094,2419,FTTP_geo6_<1km,7256,FTTP_geo6_1-3km,2419,FTTP_geo6_>3km,E06000017,E99999999,E12000004,00FP,"Above 10,000 (a)",6,30
EMSTNEO,17903,3581,FTTP_geo6_<1km,10742,FTTP_geo6_1-3km,3581,FTTP_geo6_>3km,E07000011,E10000003,E12000006,12,"Above 10,000 (a)",6,30
EMWSTWO,18631,3726,FTTP_geo6_<1km,11179,FTTP_geo6_1-3km,3726,FTTP_geo6_>3km,E06000031,E99999999,E12000006,00JA,"Above 10,000 (a)",6,30
ESARB,12798,2560,FTTP_geo6_<1km,7679,FTTP_geo6_1-3km,2560,FTTP_geo6_>3km,S12000041,S99999999,S99999999,00QC,"Above 10,000 (a)",6,30
ESFAL,18317,3663,FTTP_geo6_<1km,10990,FTTP_geo6_1-3km,3663,FTTP_geo6_>3km,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (a)",6,30
ESGLC,11745,2349,FTTP_geo6_<1km,7047,FTTP_geo6_1-3km,2349,FTTP_geo6_>3km,S12000015,S99999999,S99999999,00QR,"Above 10,000 (a)",6,30
ESIKG,11293,2259,FTTP_geo6_<1km,6776,FTTP_geo6_1-3km,2259,FTTP_geo6_>3km,S12000015,S99999999,S99999999,00QR,"Above 10,000 (a)",6,30
ESKIR,17969,3594,FTTP_geo6_<1km,10781,FTTP_geo6_1-3km,3594,FTTP_geo6_>3km,S12000015,S99999999,S99999999,00QR,"Above 10,000 (a)",6,30
ESLOC,12484,2497,FTTP_geo6_<1km,7490,FTTP_geo6_1-3km,2497,FTTP_geo6_>3km,S12000042,S99999999,S99999999,00QJ,"Above 10,000 (a)",6,30
ESSTI,12422,2484,FTTP_geo6_<1km,7453,FTTP_geo6_1-3km,2484,FTTP_geo6_>3km,S12000030,S99999999,S99999999,00RG,"Above 10,000 (a)",6,30
LCFOM,10651,2130,FTTP_geo6_<1km,6391,FTTP_geo6_1-3km,2130,FTTP_geo6_>3km,E07000127,E10000017,E12000002,30,"Above 10,000 (a)",6,30
LCGRH,12314,2463,FTTP_geo6_<1km,7388,FTTP_geo6_1-3km,2463,FTTP_geo6_>3km,E07000120,E10000017,E12000002,30,"Above 10,000 (a)",6,30
LCLAY,10564,2113,FTTP_geo6_<1km,6338,FTTP_geo6_1-3km,2113,FTTP_geo6_>3km,E07000128,E10000017,E12000002,30,"Above 10,000 (a)",6,30
LCMOR,16248,3250,FTTP_geo6_<1km,9749,FTTP_geo6_1-3km,3250,FTTP_geo6_>3km,E07000121,E10000017,E12000002,30,"Above 10,000 (a)",6,30
LCPOU,11586,2317,FTTP_geo6_<1km,6952,FTTP_geo6_1-3km,2317,FTTP_geo6_>3km,E07000128,E10000017,E12000002,30,"Above 10,000 (a)",6,30
LCWHI,13608,2722,FTTP_geo6_<1km,8165,FTTP_geo6_1-3km,2722,FTTP_geo6_>3km,E07000029,E10000006,E12000002,16,"Above 10,000 (a)",6,30
LNCHF,18143,3629,FTTP_geo6_<1km,10886,FTTP_geo6_1-3km,3629,FTTP_geo6_>3km,E09000010,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LNFIN,18247,3649,FTTP_geo6_<1km,10948,FTTP_geo6_1-3km,3649,FTTP_geo6_>3km,E09000003,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LNGHL,17848,3570,FTTP_geo6_<1km,10709,FTTP_geo6_1-3km,3570,FTTP_geo6_>3km,E09000026,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LNHAI,18118,3624,FTTP_geo6_<1km,10871,FTTP_geo6_1-3km,3624,FTTP_geo6_>3km,E07000072,E10000012,E12000006,22,"Above 10,000 (a)",6,30
LNNFN,16693,3339,FTTP_geo6_<1km,10016,FTTP_geo6_1-3km,3339,FTTP_geo6_>3km,E09000003,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LNPGN,15400,3080,FTTP_geo6_<1km,9240,FTTP_geo6_1-3km,3080,FTTP_geo6_>3km,E09000010,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LNRAI,15196,3039,FTTP_geo6_<1km,9118,FTTP_geo6_1-3km,3039,FTTP_geo6_>3km,E09000016,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LNTOT,19494,3899,FTTP_geo6_<1km,11696,FTTP_geo6_1-3km,3899,FTTP_geo6_>3km,E09000031,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LNWIN,11663,2333,FTTP_geo6_<1km,6998,FTTP_geo6_1-3km,2333,FTTP_geo6_>3km,E09000010,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSBEC,19037,3807,FTTP_geo6_<1km,11422,FTTP_geo6_1-3km,3807,FTTP_geo6_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSCHES,17089,3418,FTTP_geo6_<1km,10253,FTTP_geo6_1-3km,3418,FTTP_geo6_>3km,E07000207,E10000030,E12000008,43,"Above 10,000 (a)",6,30
LSCHI,13683,2737,FTTP_geo6_<1km,8210,FTTP_geo6_1-3km,2737,FTTP_geo6_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSCTFD,17459,3492,FTTP_geo6_<1km,10475,FTTP_geo6_1-3km,3492,FTTP_geo6_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSDOW,10582,2116,FTTP_geo6_<1km,6349,FTTP_geo6_1-3km,2116,FTTP_geo6_>3km,E09000008,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSERI,16096,3219,FTTP_geo6_<1km,9658,FTTP_geo6_1-3km,3219,FTTP_geo6_>3km,E09000004,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSGIP,16046,3209,FTTP_geo6_<1km,9628,FTTP_geo6_1-3km,3209,FTTP_geo6_>3km,E09000008,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSGRNH,12303,2461,FTTP_geo6_<1km,7382,FTTP_geo6_1-3km,2461,FTTP_geo6_>3km,E07000107,E10000016,E12000008,29,"Above 10,000 (a)",6,30
LSHAY,10789,2158,FTTP_geo6_<1km,6473,FTTP_geo6_1-3km,2158,FTTP_geo6_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSKIN,19101,3820,FTTP_geo6_<1km,11461,FTTP_geo6_1-3km,3820,FTTP_geo6_>3km,E09000021,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSLODH,12131,2426,FTTP_geo6_<1km,7279,FTTP_geo6_1-3km,2426,FTTP_geo6_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSMAL,17100,3420,FTTP_geo6_<1km,10260,FTTP_geo6_1-3km,3420,FTTP_geo6_>3km,E09000024,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSMOL,18326,3665,FTTP_geo6_<1km,10996,FTTP_geo6_1-3km,3665,FTTP_geo6_>3km,E07000207,E10000030,E12000008,43,"Above 10,000 (a)",6,30
LSNOR,18225,3645,FTTP_geo6_<1km,10935,FTTP_geo6_1-3km,3645,FTTP_geo6_>3km,E09000008,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSPUR,14539,2908,FTTP_geo6_<1km,8723,FTTP_geo6_1-3km,2908,FTTP_geo6_>3km,E09000008,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSRED,12100,2420,FTTP_geo6_<1km,7260,FTTP_geo6_1-3km,2420,FTTP_geo6_>3km,E07000211,E10000030,E12000008,43,"Above 10,000 (a)",6,30
LSRIC,13904,2781,FTTP_geo6_<1km,8342,FTTP_geo6_1-3km,2781,FTTP_geo6_>3km,E09000027,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSSTR,17318,3464,FTTP_geo6_<1km,10391,FTTP_geo6_1-3km,3464,FTTP_geo6_>3km,E09000008,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSSUN,11922,2384,FTTP_geo6_<1km,7153,FTTP_geo6_1-3km,2384,FTTP_geo6_>3km,E07000207,E10000030,E12000008,43,"Above 10,000 (a)",6,30
LSSUR,16739,3348,FTTP_geo6_<1km,10043,FTTP_geo6_1-3km,3348,FTTP_geo6_>3km,E07000207,E10000030,E12000008,43,"Above 10,000 (a)",6,30
LSTED,14882,2976,FTTP_geo6_<1km,8929,FTTP_geo6_1-3km,2976,FTTP_geo6_>3km,E09000021,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSWEY,13749,2750,FTTP_geo6_<1km,8249,FTTP_geo6_1-3km,2750,FTTP_geo6_>3km,E07000212,E10000030,E12000008,43,"Above 10,000 (a)",6,30
LSWOR,18441,3688,FTTP_geo6_<1km,11065,FTTP_geo6_1-3km,3688,FTTP_geo6_>3km,E09000029,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LSWWKM,12304,2461,FTTP_geo6_<1km,7382,FTTP_geo6_1-3km,2461,FTTP_geo6_>3km,E09000006,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LVGRE,12872,2574,FTTP_geo6_<1km,7723,FTTP_geo6_1-3km,2574,FTTP_geo6_>3km,E08000014,E99999999,E12000002,00CA,"Above 10,000 (a)",6,30
LVRNM,13175,2635,FTTP_geo6_<1km,7905,FTTP_geo6_1-3km,2635,FTTP_geo6_>3km,E06000006,E99999999,E12000002,00ET,"Above 10,000 (a)",6,30
LVUPH,10002,2000,FTTP_geo6_<1km,6001,FTTP_geo6_1-3km,2000,FTTP_geo6_>3km,E08000010,E99999999,E12000002,00BW,"Above 10,000 (a)",6,30
LVWAR,11668,2334,FTTP_geo6_<1km,7001,FTTP_geo6_1-3km,2334,FTTP_geo6_>3km,E06000007,E99999999,E12000002,00EU,"Above 10,000 (a)",6,30
LVWTW,16815,3363,FTTP_geo6_<1km,10089,FTTP_geo6_1-3km,3363,FTTP_geo6_>3km,E06000007,E99999999,E12000002,00EU,"Above 10,000 (a)",6,30
LWCOL,14684,2937,FTTP_geo6_<1km,8810,FTTP_geo6_1-3km,2937,FTTP_geo6_>3km,E09000003,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWEDG,13782,2756,FTTP_geo6_<1km,8269,FTTP_geo6_1-3km,2756,FTTP_geo6_>3km,E09000003,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWGRE,19653,3931,FTTP_geo6_<1km,11792,FTTP_geo6_1-3km,3931,FTTP_geo6_>3km,E09000009,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWHAM,14178,2836,FTTP_geo6_<1km,8507,FTTP_geo6_1-3km,2836,FTTP_geo6_>3km,E09000027,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWHEN,11335,2267,FTTP_geo6_<1km,6801,FTTP_geo6_1-3km,2267,FTTP_geo6_>3km,E09000003,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWKIN,10514,2103,FTTP_geo6_<1km,6308,FTTP_geo6_1-3km,2103,FTTP_geo6_>3km,E09000005,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWKROA,12957,2591,FTTP_geo6_<1km,7774,FTTP_geo6_1-3km,2591,FTTP_geo6_>3km,E09000005,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWNOR,18827,3765,FTTP_geo6_<1km,11296,FTTP_geo6_1-3km,3765,FTTP_geo6_>3km,E09000009,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWNWEM,13499,2700,FTTP_geo6_<1km,8099,FTTP_geo6_1-3km,2700,FTTP_geo6_>3km,E09000005,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWNWOO,11973,2395,FTTP_geo6_<1km,7184,FTTP_geo6_1-3km,2395,FTTP_geo6_>3km,E07000102,E10000015,E12000006,26,"Above 10,000 (a)",6,30
LWPER,15283,3057,FTTP_geo6_<1km,9170,FTTP_geo6_1-3km,3057,FTTP_geo6_>3km,E09000005,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWRUI,18434,3687,FTTP_geo6_<1km,11060,FTTP_geo6_1-3km,3687,FTTP_geo6_>3km,E09000017,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWSOU,19736,3947,FTTP_geo6_<1km,11842,FTTP_geo6_1-3km,3947,FTTP_geo6_>3km,E09000009,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWTWI,14810,2962,FTTP_geo6_<1km,8886,FTTP_geo6_1-3km,2962,FTTP_geo6_>3km,E09000027,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWUXB,17739,3548,FTTP_geo6_<1km,10643,FTTP_geo6_1-3km,3548,FTTP_geo6_>3km,E09000017,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
LWWIL,16724,3345,FTTP_geo6_<1km,10034,FTTP_geo6_1-3km,3345,FTTP_geo6_>3km,E09000005,E99999999,E12000007,00London,"Above 10,000 (a)",6,30
MRCON,13735,2747,FTTP_geo6_<1km,8241,FTTP_geo6_1-3km,2747,FTTP_geo6_>3km,E06000049,E99999999,E12000002,00EQ,"Above 10,000 (a)",6,30
MRMDW,12217,2443,FTTP_geo6_<1km,7330,FTTP_geo6_1-3km,2443,FTTP_geo6_>3km,E06000050,E99999999,E12000002,00EW,"Above 10,000 (a)",6,30
MRMER,18330,3666,FTTP_geo6_<1km,10998,FTTP_geo6_1-3km,3666,FTTP_geo6_>3km,E06000049,E99999999,E12000002,00EQ,"Above 10,000 (a)",6,30
MYBD,11175,2235,FTTP_geo6_<1km,6705,FTTP_geo6_1-3km,2235,FTTP_geo6_>3km,E08000032,E99999999,E12000003,00CX,"Above 10,000 (a)",6,30
MYELL,12142,2428,FTTP_geo6_<1km,7285,FTTP_geo6_1-3km,2428,FTTP_geo6_>3km,E08000033,E99999999,E12000003,00CY,"Above 10,000 (a)",6,30
MYGOO,10629,2126,FTTP_geo6_<1km,6377,FTTP_geo6_1-3km,2126,FTTP_geo6_>3km,E06000011,E99999999,E12000003,00FB,"Above 10,000 (a)",6,30
MYHBK,17139,3428,FTTP_geo6_<1km,10283,FTTP_geo6_1-3km,3428,FTTP_geo6_>3km,E08000032,E99999999,E12000003,00CX,"Above 10,000 (a)",6,30
MYHEC,14100,2820,FTTP_geo6_<1km,8460,FTTP_geo6_1-3km,2820,FTTP_geo6_>3km,E08000034,E99999999,E12000003,00CZ,"Above 10,000 (a)",6,30
MYHGT,18152,3630,FTTP_geo6_<1km,10891,FTTP_geo6_1-3km,3630,FTTP_geo6_>3km,E07000165,E10000023,E12000003,36,"Above 10,000 (a)",6,30
MYIDL,16459,3292,FTTP_geo6_<1km,9875,FTTP_geo6_1-3km,3292,FTTP_geo6_>3km,E08000032,E99999999,E12000003,00CX,"Above 10,000 (a)",6,30
MYILL,12751,2550,FTTP_geo6_<1km,7651,FTTP_geo6_1-3km,2550,FTTP_geo6_>3km,E08000033,E99999999,E12000003,00CY,"Above 10,000 (a)",6,30
MYKEI,19876,3975,FTTP_geo6_<1km,11926,FTTP_geo6_1-3km,3975,FTTP_geo6_>3km,E08000032,E99999999,E12000003,00CX,"Above 10,000 (a)",6,30
MYLAI,11994,2399,FTTP_geo6_<1km,7196,FTTP_geo6_1-3km,2399,FTTP_geo6_>3km,E08000032,E99999999,E12000003,00CX,"Above 10,000 (a)",6,30
MYMAN,17737,3547,FTTP_geo6_<1km,10642,FTTP_geo6_1-3km,3547,FTTP_geo6_>3km,E08000032,E99999999,E12000003,00CX,"Above 10,000 (a)",6,30
MYMSG,14450,2890,FTTP_geo6_<1km,8670,FTTP_geo6_1-3km,2890,FTTP_geo6_>3km,E06000014,E99999999,E12000003,00FF,"Above 10,000 (a)",6,30
MYSAN,11898,2380,FTTP_geo6_<1km,7139,FTTP_geo6_1-3km,2380,FTTP_geo6_>3km,E08000036,E99999999,E12000003,00DB,"Above 10,000 (a)",6,30
MYSEL,11996,2399,FTTP_geo6_<1km,7198,FTTP_geo6_1-3km,2399,FTTP_geo6_>3km,E07000169,E10000023,E12000003,36,"Above 10,000 (a)",6,30
MYSRB,12633,2527,FTTP_geo6_<1km,7580,FTTP_geo6_1-3km,2527,FTTP_geo6_>3km,E07000165,E10000023,E12000003,36,"Above 10,000 (a)",6,30
MYUND,14084,2817,FTTP_geo6_<1km,8450,FTTP_geo6_1-3km,2817,FTTP_geo6_>3km,E08000032,E99999999,E12000003,00CX,"Above 10,000 (a)",6,30
MYYO,17498,3500,FTTP_geo6_<1km,10499,FTTP_geo6_1-3km,3500,FTTP_geo6_>3km,E06000014,E99999999,E12000003,00FF,"Above 10,000 (a)",6,30
NDBEX,17653,3531,FTTP_geo6_<1km,10592,FTTP_geo6_1-3km,3531,FTTP_geo6_>3km,E07000064,E10000011,E12000008,21,"Above 10,000 (a)",6,30
NDBRO,14273,2855,FTTP_geo6_<1km,8564,FTTP_geo6_1-3km,2855,FTTP_geo6_>3km,E07000114,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NDDEA,16660,3332,FTTP_geo6_<1km,9996,FTTP_geo6_1-3km,3332,FTTP_geo6_>3km,E07000108,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NDDOV,12768,2554,FTTP_geo6_<1km,7661,FTTP_geo6_1-3km,2554,FTTP_geo6_>3km,E07000108,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NDLOO,11770,2354,FTTP_geo6_<1km,7062,FTTP_geo6_1-3km,2354,FTTP_geo6_>3km,E07000110,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NDRAM,18320,3664,FTTP_geo6_<1km,10992,FTTP_geo6_1-3km,3664,FTTP_geo6_>3km,E07000114,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NDSEV,10652,2130,FTTP_geo6_<1km,6391,FTTP_geo6_1-3km,2130,FTTP_geo6_>3km,E07000111,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NDTON,14536,2907,FTTP_geo6_<1km,8722,FTTP_geo6_1-3km,2907,FTTP_geo6_>3km,E07000111,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NDWHI,12754,2551,FTTP_geo6_<1km,7652,FTTP_geo6_1-3km,2551,FTTP_geo6_>3km,E07000106,E10000016,E12000008,29,"Above 10,000 (a)",6,30
NEBDT,10537,2107,FTTP_geo6_<1km,6322,FTTP_geo6_1-3km,2107,FTTP_geo6_>3km,E06000057,E99999999,E12000001,00EM,"Above 10,000 (a)",6,30
NECM,12977,2595,FTTP_geo6_<1km,7786,FTTP_geo6_1-3km,2595,FTTP_geo6_>3km,E06000057,E99999999,E12000001,00EM,"Above 10,000 (a)",6,30
NESHM,11295,2259,FTTP_geo6_<1km,6777,FTTP_geo6_1-3km,2259,FTTP_geo6_>3km,E06000047,E99999999,E12000001,00EJ,"Above 10,000 (a)",6,30
NESU,17167,3433,FTTP_geo6_<1km,10300,FTTP_geo6_1-3km,3433,FTTP_geo6_>3km,E08000024,E99999999,E12000001,00CM,"Above 10,000 (a)",6,30
NESUN,15883,3177,FTTP_geo6_<1km,9530,FTTP_geo6_1-3km,3177,FTTP_geo6_>3km,E08000024,E99999999,E12000001,00CM,"Above 10,000 (a)",6,30
NSELG,12559,2512,FTTP_geo6_<1km,7535,FTTP_geo6_1-3km,2512,FTTP_geo6_>3km,S12000020,S99999999,S99999999,00QX,"Above 10,000 (a)",6,30
SDBGNRR,19370,3874,FTTP_geo6_<1km,11622,FTTP_geo6_1-3km,3874,FTTP_geo6_>3km,E07000224,E10000032,E12000008,45,"Above 10,000 (a)",6,30
SDHMPDN,11908,2382,FTTP_geo6_<1km,7145,FTTP_geo6_1-3km,2382,FTTP_geo6_>3km,E07000065,E10000011,E12000008,21,"Above 10,000 (a)",6,30
SDLNCNG,13143,2629,FTTP_geo6_<1km,7886,FTTP_geo6_1-3km,2629,FTTP_geo6_>3km,E07000229,E10000032,E12000008,45,"Above 10,000 (a)",6,30
SDLTTLH,16725,3345,FTTP_geo6_<1km,10035,FTTP_geo6_1-3km,3345,FTTP_geo6_>3km,E07000224,E10000032,E12000008,45,"Above 10,000 (a)",6,30
SDNWPRT,11941,2388,FTTP_geo6_<1km,7165,FTTP_geo6_1-3km,2388,FTTP_geo6_>3km,E06000046,E99999999,E12000008,00MW,"Above 10,000 (a)",6,30
SDPNDHL,11737,2347,FTTP_geo6_<1km,7042,FTTP_geo6_1-3km,2347,FTTP_geo6_>3km,E07000228,E10000032,E12000008,45,"Above 10,000 (a)",6,30
SDPVNSM,11925,2385,FTTP_geo6_<1km,7155,FTTP_geo6_1-3km,2385,FTTP_geo6_>3km,E07000065,E10000011,E12000008,21,"Above 10,000 (a)",6,30
SDRYD,12963,2593,FTTP_geo6_<1km,7778,FTTP_geo6_1-3km,2593,FTTP_geo6_>3km,E06000046,E99999999,E12000008,00MW,"Above 10,000 (a)",6,30
SDSFRD,11367,2273,FTTP_geo6_<1km,6820,FTTP_geo6_1-3km,2273,FTTP_geo6_>3km,E07000063,E10000011,E12000008,21,"Above 10,000 (a)",6,30
SDWSWND,12158,2432,FTTP_geo6_<1km,7295,FTTP_geo6_1-3km,2432,FTTP_geo6_>3km,E07000229,E10000032,E12000008,45,"Above 10,000 (a)",6,30
SDWWST,14310,2862,FTTP_geo6_<1km,8586,FTTP_geo6_1-3km,2862,FTTP_geo6_>3km,E07000229,E10000032,E12000008,45,"Above 10,000 (a)",6,30
SLBAL,15380,3076,FTTP_geo6_<1km,9228,FTTP_geo6_1-3km,3076,FTTP_geo6_>3km,E08000017,E99999999,E12000003,00CE,"Above 10,000 (a)",6,30
SLCLS,14698,2940,FTTP_geo6_<1km,8819,FTTP_geo6_1-3km,2940,FTTP_geo6_>3km,E06000012,E99999999,E12000003,00FC,"Above 10,000 (a)",6,30
SLDC,11424,2285,FTTP_geo6_<1km,6854,FTTP_geo6_1-3km,2285,FTTP_geo6_>3km,E08000017,E99999999,E12000003,00CE,"Above 10,000 (a)",6,30
SLGB,11441,2288,FTTP_geo6_<1km,6865,FTTP_geo6_1-3km,2288,FTTP_geo6_>3km,E07000171,E10000024,E12000004,37,"Above 10,000 (a)",6,30
SLGTP,12516,2503,FTTP_geo6_<1km,7510,FTTP_geo6_1-3km,2503,FTTP_geo6_>3km,E08000017,E99999999,E12000003,00CE,"Above 10,000 (a)",6,30
SLGY,17480,3496,FTTP_geo6_<1km,10488,FTTP_geo6_1-3km,3496,FTTP_geo6_>3km,E06000012,E99999999,E12000003,00FC,"Above 10,000 (a)",6,30
SLMEX,13092,2618,FTTP_geo6_<1km,7855,FTTP_geo6_1-3km,2618,FTTP_geo6_>3km,E08000017,E99999999,E12000003,00CE,"Above 10,000 (a)",6,30
SLRY,10085,2017,FTTP_geo6_<1km,6051,FTTP_geo6_1-3km,2017,FTTP_geo6_>3km,E08000036,E99999999,E12000003,00DB,"Above 10,000 (a)",6,30
SLSC,17219,3444,FTTP_geo6_<1km,10331,FTTP_geo6_1-3km,3444,FTTP_geo6_>3km,E06000012,E99999999,E12000003,00FC,"Above 10,000 (a)",6,30
SMBI,16761,3352,FTTP_geo6_<1km,10057,FTTP_geo6_1-3km,3352,FTTP_geo6_>3km,E07000177,E10000025,E12000008,38,"Above 10,000 (a)",6,30
SMHD,16503,3301,FTTP_geo6_<1km,9902,FTTP_geo6_1-3km,3301,FTTP_geo6_>3km,E07000179,E10000025,E12000008,38,"Above 10,000 (a)",6,30
SMHI,18086,3617,FTTP_geo6_<1km,10852,FTTP_geo6_1-3km,3617,FTTP_geo6_>3km,E07000099,E10000015,E12000006,26,"Above 10,000 (a)",6,30
SMLBD,17416,3483,FTTP_geo6_<1km,10450,FTTP_geo6_1-3km,3483,FTTP_geo6_>3km,E06000056,E99999999,E12000006,00KC,"Above 10,000 (a)",6,30
SMOF,12652,2530,FTTP_geo6_<1km,7591,FTTP_geo6_1-3km,2530,FTTP_geo6_>3km,E07000180,E10000025,E12000008,38,"Above 10,000 (a)",6,30
SSCHI,15744,3149,FTTP_geo6_<1km,9446,FTTP_geo6_1-3km,3149,FTTP_geo6_>3km,E06000054,E99999999,E12000009,00HY,"Above 10,000 (a)",6,30
SSCIR,11252,2250,FTTP_geo6_<1km,6751,FTTP_geo6_1-3km,2250,FTTP_geo6_>3km,E07000079,E10000013,E12000009,23,"Above 10,000 (a)",6,30
SSCLE,10865,2173,FTTP_geo6_<1km,6519,FTTP_geo6_1-3km,2173,FTTP_geo6_>3km,E06000024,E99999999,E12000009,00HC,"Above 10,000 (a)",6,30
SSDEV,10179,2036,FTTP_geo6_<1km,6107,FTTP_geo6_1-3km,2036,FTTP_geo6_>3km,E06000054,E99999999,E12000009,00HY,"Above 10,000 (a)",6,30
SSFRO,13202,2640,FTTP_geo6_<1km,7921,FTTP_geo6_1-3km,2640,FTTP_geo6_>3km,E07000187,E10000027,E12000009,40,"Above 10,000 (a)",6,30
SSPOR,12337,2467,FTTP_geo6_<1km,7402,FTTP_geo6_1-3km,2467,FTTP_geo6_>3km,E06000024,E99999999,E12000009,00HC,"Above 10,000 (a)",6,30
SSSSM,14826,2965,FTTP_geo6_<1km,8896,FTTP_geo6_1-3km,2965,FTTP_geo6_>3km,E06000030,E99999999,E12000009,00HX,"Above 10,000 (a)",6,30
SSTRO,19051,3810,FTTP_geo6_<1km,11431,FTTP_geo6_1-3km,3810,FTTP_geo6_>3km,E06000054,E99999999,E12000009,00HY,"Above 10,000 (a)",6,30
