,exchange,all_premises,prem_under_2k,prem_over_2k,prem_under_1k,prem_over_1k,oslaua,oscty,gor,code,geotype_name,geotype_number,speed
858,EMOSSGA,2725,1233,1492,146,2579,E07000134,E10000018,E12000004,31,"Above 1,000 (b)",11,10
859,EMOUNDL,3236,2706,530,2251,985,E07000152,E10000021,E12000004,34,"Above 3,000 (a)",8,30
860,EMOVERS,5238,2035,3203,1030,4208,E07000134,E10000018,E12000004,31,"Above 3,000 (b)",9,10
861,EMPADVE,1311,749,562,283,1028,E07000010,E10000003,E12000006,12,"Above 1,000 (b)",11,10
862,EMPAPSA,2348,504,1844,20,2328,E07000012,E10000003,E12000006,12,"Above 1,000 (b)",11,10
863,EMPARWI,410,231,179,191,219,E07000035,E10000007,E12000004,17,"Below 1,000 (b)",13,10
864,EMPATTI,1056,791,265,500,556,E07000151,E10000021,E12000004,34,"Above 1,000 (b)",11,10
865,EMPAULE,618,519,99,324,294,E07000155,E10000021,E12000004,34,"Below 1,000 (b)",13,10
866,EMPEATL,1254,320,934,101,1153,E07000131,E10000018,E12000004,31,"Above 1,000 (b)",11,10
867,EMPETER,23725,16299,7426,5625,18100,E07000011,E10000003,E12000006,12,"Above 20,000 (b)",5,30
868,EMPINXT,11007,5156,5851,1921,9086,E07000170,E10000024,E12000004,37,"Above 10,000 (b)",7,30
869,EMPLEAS,4138,2146,1992,1215,2923,E07000170,E10000024,E12000004,37,"Above 3,000 (b)",9,10
870,EMPLUMT,4483,2686,1797,334,4149,E07000176,E10000024,E12000004,37,"Above 3,000 (b)",9,10
871,EMPNCHB,625,437,188,194,431,E07000141,E10000019,E12000004,32,"Below 1,000 (b)",13,10
872,EMPOLSW,7133,3681,3452,1869,5264,E07000218,E10000031,E12000005,44,"Above 3,000 (b)",9,10
873,EMPREST,572,207,365,8,564,E07000151,E10000021,E12000004,34,"Below 1,000 (b)",13,10
874,EMPRTRE,26274,21106,5168,8383,17891,E07000039,E10000007,E12000004,17,"Above 20,000 (b)",5,30
875,EMQURRN,5943,5271,672,2061,3882,E07000130,E10000018,E12000004,31,"Above 3,000 (b)",9,10
876,EMRADCL,4046,3646,400,2996,1050,E07000176,E10000024,E12000004,37,"Above 3,000 (a)",8,30
877,EMRANND,5604,4459,1145,3457,2147,E07000152,E10000021,E12000004,34,"Above 3,000 (b)",9,10
878,EMRDDEE,3452,1280,2172,1113,2339,E07000155,E10000021,E12000004,34,"Above 3,000 (b)",9,10
879,EMRDDIN,10553,4218,6335,3012,7541,E07000176,E10000024,E12000004,37,"Above 10,000 (a)",6,30
880,EMRGATE,557,409,148,224,333,E07000140,E10000019,E12000004,32,"Below 1,000 (b)",13,10
881,EMRMSEY,4500,3665,835,2943,1557,E07000011,E10000003,E12000006,12,"Above 3,000 (a)",8,30
882,EMROCKI,2663,1086,1577,59,2604,E07000131,E10000018,E12000004,31,"Above 1,000 (b)",11,10
883,EMROTHW,4432,3832,600,3328,1104,E07000153,E10000021,E12000004,34,"Above 3,000 (b)",9,10
884,EMROTTB,589,314,275,62,527,E07000130,E10000018,E12000004,31,"Below 1,000 (b)",13,10
885,EMRPLEY,10316,8861,1455,5378,4938,E07000032,E10000007,E12000004,17,"Above 10,000 (a)",6,30
886,EMRPTON,3558,2133,1425,786,2772,E07000039,E10000007,E12000004,17,"Above 3,000 (b)",9,10
887,EMRRSBB,2307,2110,197,486,1821,E07000130,E10000018,E12000004,31,"Above 1,000 (b)",11,10
888,EMRTHLY,5245,4442,803,1713,3532,E07000130,E10000018,E12000004,31,"Above 3,000 (b)",9,10
889,EMRUSHD,18843,16234,2609,7393,11450,E07000152,E10000021,E12000004,34,"Above 10,000 (a)",6,30
890,EMSANDI,15628,10906,4722,4525,11103,E07000036,E10000007,E12000004,17,Large City,2,50
891,EMSAWTR,2930,2460,470,2254,676,E07000011,E10000003,E12000006,12,"Above 1,000 (a)",10,10
892,EMSBSEY,1225,790,435,602,623,E07000137,E10000019,E12000004,32,"Above 1,000 (a)",10,10
893,EMSCALF,471,244,227,187,284,E07000133,E10000018,E12000004,31,"Below 1,000 (b)",13,10
894,EMSCREM,430,110,320,69,361,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
895,EMSHARD,1565,718,847,538,1027,E07000134,E10000018,E12000004,31,"Above 1,000 (b)",11,10
896,EMSHEPS,7620,6215,1405,4857,2763,E07000134,E10000018,E12000004,31,"Above 3,000 (b)",9,10
897,EMSHIRE,7413,5291,2122,3782,3631,E07000033,E10000007,E12000004,17,"Above 3,000 (b)",9,10
898,EMSHRWO,21054,19468,1586,9412,11642,E06000018,E99999999,E12000004,00FY,Large City,2,50
899,EMSILVE,1501,1171,330,812,689,E07000155,E10000021,E12000004,34,"Above 1,000 (a)",10,10
900,EMSKGNS,10590,9131,1459,5002,5588,E07000137,E10000019,E12000004,32,"Above 10,000 (b)",7,30
901,EMSLEBY,5501,5017,484,2886,2615,E07000130,E10000018,E12000004,31,"Above 3,000 (b)",9,10
902,EMSLFRD,9374,8501,873,4535,4839,E07000139,E10000019,E12000004,32,"Above 3,000 (b)",9,10
903,EMSOMER,736,349,387,235,501,E07000131,E10000018,E12000004,31,"Below 1,000 (b)",13,10
904,EMSOSHM,3728,1735,1993,1506,2222,E07000012,E10000003,E12000006,12,"Above 3,000 (b)",9,10
905,EMSOUTH,3895,3381,514,2810,1085,E07000175,E10000024,E12000004,37,"Above 3,000 (b)",9,10
906,EMSPCOT,4242,3140,1102,1186,3056,E07000129,E10000018,E12000004,31,"Above 3,000 (b)",9,10
907,EMSPDNG,14867,12995,1872,5660,9207,E07000140,E10000019,E12000004,32,"Above 10,000 (a)",6,30
908,EMSPLSB,2680,1960,720,1699,981,E07000137,E10000019,E12000004,32,"Above 1,000 (b)",11,10
909,EMSRAUC,893,230,663,177,716,E07000139,E10000019,E12000004,32,"Below 1,000 (b)",13,10
910,EMSRFLT,1548,558,990,242,1306,E07000140,E10000019,E12000004,32,"Above 1,000 (b)",11,10
911,EMSTBBS,16965,13477,3488,8562,8403,E07000130,E10000018,E12000004,31,"Above 10,000 (b)",7,30
912,EMSTICK,842,526,316,413,429,E07000137,E10000019,E12000004,32,"Below 1,000 (b)",13,10
913,EMSTIVE,13441,8929,4512,3894,9547,E07000012,E10000003,E12000006,12,"Above 10,000 (b)",7,30
914,EMSTKEG,1477,1001,476,811,666,E07000132,E10000018,E12000004,31,"Above 1,000 (b)",11,10
915,EMSTMFD,12094,9987,2107,5293,6801,E06000017,E99999999,E12000004,00FP,"Above 10,000 (a)",6,30
916,EMSTNEO,17903,13563,4340,5138,12765,E07000011,E10000003,E12000006,12,"Above 10,000 (a)",6,30
917,EMSTNYG,8103,8103,0,4936,3167,E06000016,E99999999,E12000004,00FN,Small City,3,50
918,EMSTTEL,4617,3331,1286,1049,3568,E07000129,E10000018,E12000004,31,"Above 3,000 (b)",9,10
919,EMSUBGE,2061,1953,108,1566,495,E07000140,E10000019,E12000004,32,"Above 1,000 (b)",11,10
920,EMSUDBU,649,226,423,73,576,E07000039,E10000007,E12000004,17,"Below 1,000 (b)",13,10
921,EMSUTER,1077,855,222,672,405,E07000136,E10000019,E12000004,32,"Above 1,000 (a)",10,10
922,EMSUTSJ,646,471,175,334,312,E07000010,E10000003,E12000006,12,"Below 1,000 (b)",13,10
923,EMSUTTI,22494,16775,5719,6541,15953,E07000170,E10000024,E12000004,37,"Above 20,000 (a)",4,30
924,EMSUTTO,1156,704,452,428,728,E07000171,E10000024,E12000004,37,"Above 1,000 (b)",11,10
925,EMSWADL,19996,11834,8162,3640,16356,E07000134,E10000018,E12000004,31,"Above 10,000 (b)",7,30
926,EMSWATN,738,453,285,347,391,E07000139,E10000019,E12000004,32,"Below 1,000 (b)",13,10
927,EMSWSHD,1524,1190,334,912,612,E07000139,E10000019,E12000004,32,"Above 1,000 (b)",11,10
928,EMTBSHE,6117,2988,3129,1604,4513,E07000038,E10000007,E12000004,17,"Above 3,000 (b)",9,10
929,EMTERSJ,1294,957,337,589,705,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
930,EMTGGBY,287,195,92,93,194,E07000131,E10000018,E12000004,31,"Below 1,000 (b)",13,10
931,EMTHIST,1189,437,752,47,1142,E07000133,E10000018,E12000004,31,"Above 1,000 (b)",11,10
932,EMTHORP,439,175,264,104,335,E07000198,E10000028,E12000005,41,"Below 1,000 (b)",13,10
933,EMTHRAP,4388,3130,1258,2402,1986,E07000152,E10000021,E12000004,34,"Above 3,000 (b)",9,10
934,EMTHRNB,14201,12485,1716,4046,10155,E07000131,E10000018,E12000004,31,"Above 10,000 (b)",7,30
935,EMTHRNY,983,891,92,639,344,E06000031,E99999999,E12000006,00JA,"Below 1,000 (b)",13,10
936,EMTHURL,738,428,310,271,467,E07000132,E10000018,E12000004,31,"Below 1,000 (b)",13,10
937,EMTILTO,456,254,202,23,433,E07000131,E10000018,E12000004,31,"Below 1,000 (b)",13,10
938,EMTMWOR,17779,13601,4178,5091,12688,E07000194,E10000028,E12000005,41,"Above 10,000 (b)",7,30
939,EMTNGND,216,108,108,61,155,E07000141,E10000019,E12000004,32,"Below 1,000 (b)",13,10
940,EMTOWCE,5262,4384,878,2976,2286,E07000155,E10000021,E12000004,34,"Above 3,000 (a)",8,30
941,EMTRENT,7966,7928,38,6158,1808,E07000176,E10000024,E12000004,37,"Above 3,000 (b)",9,10
942,EMTRVES,799,245,554,210,589,E07000010,E10000003,E12000006,12,"Below 1,000 (b)",13,10
943,EMTTYDD,635,573,62,187,448,E07000146,E10000020,E12000006,33,"Below 1,000 (b)",13,10
944,EMTUTBU,6109,2977,3132,1630,4479,E07000039,E10000007,E12000004,17,"Above 3,000 (b)",9,10
945,EMTWCRO,866,194,672,116,750,E07000132,E10000018,E12000004,31,"Below 1,000 (b)",13,10
946,EMUPPIN,2480,2094,386,1735,745,E07000131,E10000018,E12000004,31,"Above 1,000 (b)",11,10
947,EMUPWLL,2365,1733,632,1085,1280,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
948,EMWALGR,2203,626,1577,363,1840,E07000151,E10000021,E12000004,34,"Above 1,000 (b)",11,10
949,EMWALSA,1189,726,463,440,749,E07000146,E10000020,E12000006,33,"Above 1,000 (b)",11,10
950,EMWARBY,2422,1715,707,1488,934,E07000011,E10000003,E12000006,12,"Above 1,000 (a)",10,10
951,EMWARSO,5881,5047,834,2871,3010,E07000171,E10000024,E12000004,37,"Above 3,000 (b)",9,10
952,EMWDHOU,2766,1090,1676,686,2080,E07000134,E10000018,E12000004,31,"Above 1,000 (b)",11,10
953,EMWEDDO,2193,1933,260,1160,1033,E07000151,E10000021,E12000004,34,"Above 1,000 (b)",11,10
954,EMWELFO,728,483,245,405,323,E07000131,E10000018,E12000004,31,"Below 1,000 (b)",13,10
955,EMWELLI,10846,9456,1390,5746,5100,E07000156,E10000021,E12000004,34,"Above 10,000 (b)",7,30
956,EMWELNY,404,245,159,122,282,E07000009,E10000003,E12000006,12,"Below 1,000 (b)",13,10
957,EMWERRI,14784,12456,2328,3618,11166,E06000031,E99999999,E12000006,00JA,"Above 10,000 (b)",7,30
958,EMWESSW,17085,13445,3640,3241,13844,E07000129,E10000018,E12000004,31,Small City,3,50
959,EMWESTO,17085,14363,2722,4793,12292,E07000154,E10000021,E12000004,34,Small City,3,50
960,EMWHAPL,971,453,518,193,778,E07000140,E10000019,E12000004,32,"Below 1,000 (a)",12,10
961,EMWHISS,675,557,118,451,224,E07000133,E10000018,E12000004,31,"Below 1,000 (b)",13,10
962,EMWHITT,6816,6098,718,4108,2708,E07000011,E10000003,E12000006,12,"Above 3,000 (b)",9,10
963,EMWHTTO,1482,863,619,683,799,E07000176,E10000024,E12000004,37,"Above 1,000 (b)",11,10
964,EMWILLO,13703,9080,4623,3230,10473,E07000039,E10000007,E12000004,17,"Above 10,000 (b)",7,30
965,EMWINST,850,684,166,276,574,E07000035,E10000007,E12000004,17,"Below 1,000 (a)",12,10
966,EMWINWI,449,61,388,44,405,E07000011,E10000003,E12000006,12,"Below 1,000 (b)",13,10
967,EMWIOTH,694,185,509,63,631,E06000017,E99999999,E12000004,00FP,"Below 1,000 (b)",13,10
968,EMWIRKS,3924,2980,944,1484,2440,E07000032,E10000007,E12000004,17,"Above 3,000 (b)",9,10
969,EMWISSM,1088,805,283,495,593,E07000010,E10000003,E12000006,12,"Above 1,000 (a)",10,10
970,EMWLTHA,684,448,236,289,395,E07000133,E10000018,E12000004,31,"Below 1,000 (b)",13,10
971,EMWLVEY,1763,488,1275,362,1401,E07000219,E10000031,E12000005,44,"Above 1,000 (b)",11,10
972,EMWMNDH,444,309,135,266,178,E07000133,E10000018,E12000004,31,"Below 1,000 (a)",12,10
973,EMWNFLT,1667,1361,306,1024,643,E07000137,E10000019,E12000004,32,"Above 1,000 (a)",10,10
974,EMWOLEY,1804,37,1767,8,1796,E07000011,E10000003,E12000006,12,"Above 1,000 (b)",11,10
975,EMWOLLA,13101,9182,3919,2609,10492,E07000172,E10000024,E12000004,37,Large City,2,50
976,EMWOODB,4557,3555,1002,2826,1731,E07000175,E10000024,E12000004,37,"Above 3,000 (b)",9,10
977,EMWSBCH,13853,11437,2416,4162,9691,E07000146,E10000020,E12000006,33,"Above 10,000 (b)",7,30
978,EMWSFRD,2101,647,1454,320,1781,E07000011,E10000003,E12000006,12,"Above 1,000 (a)",10,10
979,EMWSTWO,18631,14891,3740,4725,13906,E06000031,E99999999,E12000006,00JA,"Above 10,000 (a)",6,30
980,EMWYSWO,1826,650,1176,446,1380,E07000176,E10000024,E12000004,37,"Above 1,000 (b)",11,10
981,EMYARDL,808,587,221,46,762,E07000155,E10000021,E12000004,34,"Below 1,000 (b)",13,10
982,EMYOULG,947,621,326,533,414,E07000035,E10000007,E12000004,17,"Below 1,000 (b)",13,10
983,EMYXLEY,8734,4983,3751,3216,5518,E07000011,E10000003,E12000006,12,"Above 3,000 (b)",9,10
984,ESABB,15935,15933,2,11106,4829,S12000036,S99999999,S99999999,00QP,Small City,3,50
985,ESABE,727,601,126,522,205,S12000010,S99999999,S99999999,00QM,"Below 1,000 (b)",13,10
986,ESABF,676,425,251,347,329,S12000030,S99999999,S99999999,00RG,"Below 1,000 (b)",13,10
987,ESABL,168,48,120,4,164,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
988,ESABN,794,698,96,646,148,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
989,ESABR,885,858,27,823,62,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
990,ESABY,1306,1167,139,1040,266,S12000024,S99999999,S99999999,00RB,"Above 1,000 (a)",10,10
991,ESACB,751,315,436,22,729,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
992,ESACG,325,78,247,22,303,S12000029,S99999999,S99999999,00RF,"Below 1,000 (b)",13,10
993,ESAIR,1014,883,131,677,337,S12000014,S99999999,S99999999,00QQ,"Above 1,000 (b)",11,10
994,ESALL,12814,8987,3827,4073,8741,S12000014,S99999999,S99999999,00QQ,"Above 10,000 (b)",7,30
995,ESALM,2692,937,1755,642,2050,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
996,ESALV,7282,2771,4511,2251,5031,S12000030,S99999999,S99999999,00RG,"Above 3,000 (b)",9,10
997,ESALY,1600,1404,196,1333,267,S12000041,S99999999,S99999999,00QC,"Above 1,000 (b)",11,10
998,ESAMU,70,15,55,6,64,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
999,ESANC,487,298,189,250,237,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1000,ESANS,3219,3090,129,1581,1638,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1001,ESARB,12798,11209,1589,4671,8127,S12000041,S99999999,S99999999,00QC,"Above 10,000 (a)",6,30
1002,ESARH,332,240,92,86,246,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1003,ESARM,6011,5839,172,3998,2013,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1004,ESARN,203,126,77,62,141,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1005,ESARR,2870,2434,436,1903,967,S12000024,S99999999,S99999999,00RB,"Above 1,000 (a)",10,10
1006,ESARY,1298,1215,83,1015,283,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1007,ESASB,123,57,66,33,90,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1008,ESASH,176,110,66,76,100,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1009,ESATH,476,191,285,131,345,S12000010,S99999999,S99999999,00QM,"Below 1,000 (b)",13,10
1010,ESAVO,732,419,313,335,397,S12000040,S99999999,S99999999,00RH,"Below 1,000 (b)",13,10
1011,ESAXE,6500,6500,0,6273,227,S12000042,S99999999,S99999999,00QJ,"Above 3,000 (a)",8,30
1012,ESAYT,687,378,309,332,355,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1013,ESBAF,772,638,134,594,178,S12000024,S99999999,S99999999,00RB,"Below 1,000 (a)",12,10
1014,ESBAK,2627,1842,785,1271,1356,S12000014,S99999999,S99999999,00QQ,"Above 1,000 (a)",10,10
1015,ESBAL,4992,4401,591,2051,2941,S12000030,S99999999,S99999999,00RG,"Above 3,000 (b)",9,10
1016,ESBAN,9934,6496,3438,3757,6177,S12000030,S99999999,S99999999,00RG,"Above 3,000 (a)",8,30
1017,ESBAT,13115,10489,2626,2904,10211,S12000040,S99999999,S99999999,00RH,"Above 10,000 (b)",7,30
1018,ESBAX,7430,7274,156,5960,1470,S12000042,S99999999,S99999999,00QJ,"Above 3,000 (a)",8,30
1019,ESBBE,320,140,180,95,225,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1020,ESBIR,305,159,146,110,195,E06000057,E99999999,E12000001,00EM,"Below 1,000 (b)",13,10
1021,ESBLA,476,274,202,193,283,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1022,ESBLB,431,399,32,232,199,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1023,ESBLE,145,63,82,2,143,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1024,ESBLF,558,384,174,379,179,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1025,ESBLG,370,206,164,183,187,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1026,ESBLL,107,34,73,5,102,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1027,ESBLO,1028,712,316,633,395,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1028,ESBLR,4926,4408,518,2725,2201,S12000024,S99999999,S99999999,00RB,"Above 3,000 (a)",8,30
1029,ESBLY,2741,2672,69,2117,624,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1030,ESBOA,440,83,357,32,408,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1031,ESBOB,78,0,78,0,78,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1032,ESBOC,165,60,105,45,120,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1033,ESBOD,143,75,68,19,124,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1034,ESBOE,1784,1378,406,1277,507,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1035,ESBOG,110,0,110,0,110,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1036,ESBON,7347,6894,453,3911,3436,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1037,ESBOR,118,46,72,23,95,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1038,ESBRA,530,322,208,236,294,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1039,ESBRE,4374,4129,245,3345,1029,S12000041,S99999999,S99999999,00QC,"Above 3,000 (a)",8,30
1040,ESBRF,9669,9286,383,4197,5472,S12000042,S99999999,S99999999,00QJ,"Above 3,000 (b)",9,10
1041,ESBRO,7609,7284,325,3992,3617,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1042,ESBUC,5221,4569,652,2238,2983,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1043,ESBUN,510,441,69,347,163,S12000024,S99999999,S99999999,00RB,"Below 1,000 (a)",12,10
1044,ESBUR,3361,3275,86,3020,341,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1045,ESBUT,145,44,101,33,112,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1046,ESBYB,5057,5007,50,2538,2519,S12000014,S99999999,S99999999,00QQ,"Above 3,000 (b)",9,10
1047,ESCAC,73,11,62,0,73,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1048,ESCAM,301,47,254,21,280,E06000057,E99999999,E12000001,00EM,"Below 1,000 (b)",13,10
1049,ESCAN,138,68,70,34,104,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1050,ESCAR,3080,2643,437,2281,799,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1051,ESCAT,589,311,278,53,536,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1052,ESCAU,5716,5354,362,3417,2299,S12000041,S99999999,S99999999,00QC,"Above 3,000 (b)",9,10
1053,ESCAY,304,134,170,55,249,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1054,ESCER,934,550,384,420,514,S12000015,S99999999,S99999999,00QR,"Below 1,000 (a)",12,10
1055,ESCHI,1052,809,243,719,333,S12000026,S99999999,S99999999,00QE,"Above 1,000 (a)",10,10
1056,ESCLA,11443,10763,680,5512,5931,S12000041,S99999999,S99999999,00QC,"Above 10,000 (b)",7,30
1057,ESCLD,615,400,215,330,285,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1058,ESCLF,519,395,124,287,232,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1059,ESCLH,350,107,243,14,336,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1060,ESCLO,78,0,78,0,78,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1061,ESCLR,1771,1655,116,958,813,S12000030,S99999999,S99999999,00RG,"Above 1,000 (a)",10,10
1062,ESCLV,101,26,75,11,90,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1063,ESCOB,411,306,105,243,168,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1064,ESCOC,7265,6241,1024,3347,3918,S12000010,S99999999,S99999999,00QM,"Above 3,000 (b)",9,10
1065,ESCOL,422,386,36,197,225,S12000015,S99999999,S99999999,00QR,"Below 1,000 (b)",13,10
1066,ESCOM,1240,1114,126,1009,231,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1067,ESCOR,11589,11568,21,6173,5416,S12000036,S99999999,S99999999,00QP,Small City,3,50
1068,ESCOU,1462,1206,256,1120,342,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1069,ESCOW,7406,5668,1738,3620,3786,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1070,ESCOY,191,77,114,39,152,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1071,ESCRA,9740,9740,0,4814,4926,S12000036,S99999999,S99999999,00QP,Small City,3,50
1072,ESCRF,4150,3839,311,3011,1139,S12000024,S99999999,S99999999,00RB,"Above 3,000 (a)",8,30
1073,ESCRG,255,78,177,29,226,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1074,ESCRL,1323,1205,118,1104,219,S12000015,S99999999,S99999999,00QR,"Above 1,000 (b)",11,10
1075,ESCRN,228,81,147,17,211,S12000041,S99999999,S99999999,00QC,"Below 1,000 (b)",13,10
1076,ESCRO,361,121,240,40,321,E06000057,E99999999,E12000001,00EM,"Below 1,000 (b)",13,10
1077,ESCSR,1560,1318,242,1118,442,E06000057,E99999999,E12000001,00EM,"Above 1,000 (b)",11,10
1078,ESCTN,4581,4569,12,2388,2193,S12000036,S99999999,S99999999,00QP,"Above 3,000 (a)",8,30
1079,ESCUP,5444,4878,566,3805,1639,S12000015,S99999999,S99999999,00QR,"Above 3,000 (a)",8,30
1080,ESDAB,4652,4497,155,2619,2033,S12000015,S99999999,S99999999,00QR,"Above 3,000 (b)",9,10
1081,ESDAL,16204,6380,9824,1785,14419,S12000036,S99999999,S99999999,00QP,Small City,3,50
1082,ESDAV,11920,10253,1667,4142,7778,S12000036,S99999999,S99999999,00QP,Small City,3,50
1083,ESDEA,11267,10912,355,5864,5403,S12000036,S99999999,S99999999,00QP,Small City,3,50
1084,ESDEC,3176,2429,747,570,2606,S12000040,S99999999,S99999999,00RH,"Above 3,000 (b)",9,10
1085,ESDEM,631,447,184,358,273,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1086,ESDEN,5715,5391,324,3391,2324,S12000014,S99999999,S99999999,00QQ,"Above 3,000 (b)",9,10
1087,ESDIR,438,393,45,246,192,S12000010,S99999999,S99999999,00QM,"Below 1,000 (a)",12,10
1088,ESDOL,1597,1428,169,1137,460,S12000024,S99999999,S99999999,00RB,"Above 1,000 (b)",11,10
1089,ESDON,14465,14465,0,10193,4272,S12000036,S99999999,S99999999,00QP,Small City,3,50
1090,ESDOP,276,126,150,79,197,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1091,ESDOU,1226,1029,197,737,489,S12000030,S99999999,S99999999,00RG,"Above 1,000 (b)",11,10
1092,ESDRO,205,68,137,32,173,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1093,ESDUF,24340,13937,10403,4832,19508,S12000015,S99999999,S99999999,00QR,"Above 20,000 (a)",4,30
1094,ESDUG,896,530,366,469,427,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1095,ESDUK,873,788,85,655,218,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1096,ESDUN,4197,3724,473,2216,1981,S12000030,S99999999,S99999999,00RG,"Above 3,000 (a)",8,30
1097,ESDUR,4665,4360,305,3243,1422,S12000010,S99999999,S99999999,00QM,"Above 3,000 (a)",8,30
1098,ESDUS,2086,1623,463,1423,663,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
1099,ESDYS,7762,6661,1101,4673,3089,S12000015,S99999999,S99999999,00QR,"Above 3,000 (a)",8,30
1100,ESEAL,1095,950,145,887,208,S12000010,S99999999,S99999999,00QM,"Above 1,000 (a)",10,10
1101,ESEAR,1096,957,139,877,219,S12000026,S99999999,S99999999,00QE,"Above 1,000 (b)",11,10
1102,ESEDD,277,169,108,141,136,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1103,ESEDZ,848,539,309,435,413,S12000034,S99999999,S99999999,00QB,"Below 1,000 (b)",13,10
1104,ESELI,939,939,0,812,127,S12000015,S99999999,S99999999,00QR,"Below 1,000 (a)",12,10
1105,ESERR,925,809,116,716,209,S12000024,S99999999,S99999999,00RB,"Below 1,000 (a)",12,10
1106,ESESS,212,103,109,12,200,S12000024,S99999999,S99999999,00RB,"Below 1,000 (b)",13,10
1107,ESETB,123,85,38,60,63,S12000026,S99999999,S99999999,00QE,"Below 1,000 (b)",13,10
1108,ESETV,79,10,69,10,69,S12000026,S99999999,S99999999,00QE,"Below 1,000 (a)",12,10
1109,ESEYE,2040,2000,40,1945,95,S12000026,S99999999,S99999999,00QE,"Above 1,000 (a)",10,10
